基金代码,基金名称,期初日期,期末日期,规模-亿元,成立年数,年化收益率,上涨季度比例,上涨月份比例,上涨星期比例,季涨跌幅标准差,月涨跌幅标准差,周涨跌幅标准差,最大回撤率,近3年年化收益率,近3年上涨季度比例,近3年上涨月份比例,近3年上涨星期比例,近3年季涨跌幅标准差,近3年月涨跌幅标准差,近3年周涨跌幅标准差,近3年最大回撤率,近1年年化收益率,近1年上涨月份比例,近1年上涨星期比例,近1年月涨跌幅标准差,近1年周涨跌幅标准差,近1年最大回撤率,最近一个月涨跌幅,近1年夏普比率,近3年夏普比率,近1年卡玛比率,近3年卡玛比率,全期最长回撤修复天数,近1年最长回撤修复天数,近3年最长回撤修复天数,全期最大单日跌幅,近1年最大单日跌幅,近3年最大单日跌幅,基金类型,申购状态,赎回状态,下一开放日,购买起点,日累计限定金额,管理费率,托管费率,销售服务费率,最高认购费率,最高认购费率来源,手续费,手续费来源,最近更新日期,最近人事变动日期
008894,创金合信鑫利混合C,2020/1/17,2026/2/27,2.83,6.11,6.76,88,78,77,3.04,2.11,0.99,16.76,4.11,100,89,84,0.53,0.25,0.09,0.6,3.05,92,80,0.13,0.06,0.24,0.43,3.67,3.84,12.64,6.9,766,26,55,-5.41,-0.14,-0.21,混合型-偏债,限大额,开放赎回,,10,5000000,0.4,0.1,0.01,0,fund_overview.最高认购费率,0,fund_purchase.手续费,2026/2/27,2024/3/21
003693,大成景尚灵活配置混合C,2016/11/11,2026/2/27,33.23,9.3,5.14,84,79,65,1.26,0.66,0.3,2.62,4.07,83,75,61,0.93,0.59,0.27,2.23,4.97,100,75,0.31,0.17,0.69,1.06,2.87,1.28,7.25,1.82,220,28,61,-0.74,-0.42,-0.74,混合型-灵活,开放申购,开放赎回,,10,1E+11,0.6,0.15,0.1,0,fund_overview.最高认购费率,0,fund_purchase.手续费,2026/2/27,2023/3/23
001286,易方达新鑫混合E,2015/5/14,2026/2/27,19.04,10.79,5.65,84,70,56,1.99,0.98,0.43,5.95,4.39,92,75,63,0.74,0.54,0.24,1.3,5.25,92,75,0.37,0.19,0.77,0.67,2.78,1.6,6.84,3.37,146,29,66,-1.19,-0.43,-0.82,混合型-灵活,开放申购,开放赎回,,10,1E+11,0.6,0.2,0.2,0,fund_overview.最高认购费率,0,fund_purchase.手续费,2026/2/27,2022/8/6
007667,华夏鼎泓债券C,2019/11/19,2026/2/27,7.21,6.28,4.95,80,67,62,1.74,1.07,0.57,5.57,4.21,83,72,63,0.75,0.48,0.24,1.24,4.49,83,75,0.44,0.21,1.03,0.92,2.14,1.53,4.36,3.39,476,28,51,-2.8,-0.76,-0.76,债券型-混合二级,开放申购,开放赎回,,10,1E+11,0.6,0.2,0.4,0,fund_overview.最高认购费率,0,fund_purchase.手续费,2026/2/27,2024/11/27
003027,安信新价值混合C,2016/8/19,2026/2/27,7.79,9.52,7.97,82,68,59,2.13,1.52,0.77,7.14,9.08,92,75,63,1.33,1.39,0.73,4.95,11.25,92,75,0.81,0.39,1.87,2.04,3.5,1.35,6.02,1.83,199,43,43,-2.38,-1.42,-2.38,混合型-灵活,开放申购,开放赎回,,10,1E+11,0.8,0.1,0.2,0,fund_overview.最高认购费率,0,fund_purchase.手续费,2026/2/27,2025/12/10
009291,富国添享一年持有期债券C,2020/6/2,2026/2/27,6.54,5.74,3.65,96,75,70,0.65,0.37,0.21,1.28,3.9,100,78,70,0.64,0.37,0.23,1.28,3.92,92,73,0.33,0.19,0.7,0.96,1.86,1.46,5.61,3.04,67,27,67,-0.87,-0.26,-0.87,债券型-混合一级,开放申购,开放赎回,,10,1E+11,0.5,0.1,0.3,0,fund_overview.最高认购费率,0,fund_purchase.手续费,2026/2/27,2025/9/10
001013,华夏希望债券C,2008/3/10,2026/2/27,8.94,17.97,4.6,76,71,59,2.02,1.06,0.45,6.32,4.37,92,78,68,0.7,0.47,0.23,1.11,4.84,75,73,0.35,0.21,0.72,0.68,2.36,1.68,6.68,3.95,454,30,77,-1.61,-0.72,-0.72,债券型-混合二级,开放申购,开放赎回,,10,1E+11,0.7,0.2,0.3,0,fund_overview.最高认购费率,0,fund_purchase.手续费,2026/2/27,2023/11/11
001433,易方达瑞景混合,2015/6/30,2026/2/27,4.19,10.66,6.35,81,71,55,2.5,1.15,0.55,5.36,5.7,92,75,60,0.98,0.81,0.35,1.43,7.08,92,73,0.58,0.3,1.32,0.63,2.61,1.64,5.38,3.99,395,22,94,-1.93,-0.83,-1.34,混合型-灵活,开放申购,开放赎回,,10,1E+11,0.6,0.15,,1.2,fund_overview.最高认购费率,0.15,fund_purchase.手续费,2026/2/27,2022/8/6
160617,鹏华丰润债券(LOF),2010/12/2,2026/2/27,2.08,15.24,4.7,82,76,65,1.82,0.8,0.39,6.34,3.13,92,83,68,0.62,0.35,0.17,1.47,3.21,83,71,0.21,0.12,0.44,0.45,1.94,1.32,7.31,2.13,374,29,99,-2.63,-0.19,-0.6,债券型-混合一级,限大额,开放赎回,,10,10000,0.2,0.1,,0.6,fund_overview.最高认购费率,0.08,fund_purchase.手续费,2026/2/27,2025/6/17
006185,格林泓鑫纯债C,2018/10/29,2026/2/27,4.98,7.33,3.96,86,81,71,0.83,0.49,0.21,3.51,4.19,92,86,72,0.69,0.36,0.15,1.58,3.97,92,71,0.3,0.15,0.87,0.34,2.12,2.55,4.58,2.65,275,16,52,-0.46,-0.34,-0.34,债券型-长债,开放申购,开放赎回,,10,1E+11,0.3,0.1,0.1,0,fund_overview.最高认购费率,0,fund_purchase.手续费,2026/2/27,2025/6/17
